0.01,19.99
0.03,19.99
0.05,19.99
0.06999999999999999,19.99
0.09,19.99
0.11,19.99
0.13,19.99
0.15000000000000002,19.99
0.17,19.99
0.19,19.99
0.21000000000000002,19.99
0.23,19.99
0.25,19.99
0.27,19.99
0.29000000000000004,19.99
0.31,19.99
0.33,19.99
0.35000000000000003,19.99
0.37,19.99
0.39,19.99
0.41000000000000003,19.99
0.43,19.99
0.45,19.99
0.47000000000000003,19.99
0.49,19.99
0.51,19.99
0.53,19.99
0.55,19.99
0.5700000000000001,19.99
0.59,19.99
0.61,19.99
0.63,19.99
0.65,19.99
0.67,19.99
0.6900000000000001,19.99
0.7100000000000001,19.99
0.73,19.99
0.75,19.99
0.77,19.99
0.79,19.99
0.81,19.99
0.8300000000000001,19.99
0.85,19.99
0.87,19.99
0.89,19.99
0.91,19.99
0.93,19.99
0.9500000000000001,19.99
0.97,19.99
0.99,19.99
1.01,19.99
1.03,19.99
1.05,19.99
1.07,19.99
1.09,19.99
1.11,19.99
1.1300000000000001,19.99
1.1500000000000001,19.99
1.17,19.99
1.19,19.99
1.21,19.99
1.23,19.99
1.25,19.99
1.27,19.99
1.29,19.99
1.31,19.99
1.33,19.99
1.35,19.99
1.37,19.99
1.3900000000000001,19.99
1.4100000000000001,19.99
1.43,19.99
1.45,19.99
1.47,19.99
1.49,19.99
1.51,19.99
1.53,19.99
1.55,19.99
1.57,19.99
1.59,19.99
1.61,19.99
1.6300000000000001,19.99
1.6500000000000001,19.99
1.6700000000000002,19.99
1.69,19.99
1.71,19.99
1.73,19.99
1.75,19.99
1.77,19.99
1.79,19.99
1.81,19.99
1.83,19.99
1.85,19.99
1.87,19.99
1.8900000000000001,19.99
1.9100000000000001,19.99
1.93,19.99
1.95,19.99
1.97,19.99
1.99,19.99
2.01,19.99
2.03,19.99
2.05,19.99
2.07,19.99
2.09,19.99
2.11,19.99
2.13,19.99
2.15,19.99
2.17,19.99
2.19,19.99
2.21,19.99
2.23,19.99
2.25,19.99
2.27,19.99
2.29,19.99
2.31,19.99
2.3299999999999996,19.99
2.3499999999999996,19.99
2.3699999999999997,19.99
2.3899999999999997,19.99
2.4099999999999997,19.99
2.4299999999999997,19.99
2.4499999999999997,19.99
2.4699999999999998,19.99
2.4899999999999998,19.99
2.51,19.99
2.53,19.99
2.55,19.99
2.57,19.99
2.59,19.99
2.61,19.99
2.63,19.99
2.65,19.99
2.67,19.99
2.69,19.99
2.71,19.99
2.73,19.99
2.75,19.99
2.77,19.99
2.79,19.99
2.81,19.99
2.8299999999999996,19.99
2.8499999999999996,19.99
2.8699999999999997,19.99
2.8899999999999997,19.99
2.9099999999999997,19.99
2.9299999999999997,19.99
2.9499999999999997,19.99
2.9699999999999998,19.99
2.9899999999999998,19.99
3.01,19.99
3.03,19.99
3.05,19.99
3.07,19.99
3.09,19.99
3.11,19.99
3.13,19.99
3.15,19.99
3.17,19.99
3.19,19.99
3.21,19.99
3.23,19.99
3.25,19.99
3.27,19.99
3.29,19.99
3.31,19.99
3.33,19.99
3.3499999999999996,19.99
3.3699999999999997,19.99
3.3899999999999997,19.99
3.4099999999999997,19.99
3.4299999999999997,19.99
3.4499999999999997,19.99
3.4699999999999998,19.99
3.4899999999999998,19.99
3.51,19.99
3.53,19.99
3.55,19.99
3.57,19.99
3.59,19.99
3.61,19.99
3.63,19.99
3.65,19.99
3.67,19.99
3.69,19.99
3.71,19.99
3.73,19.99
3.75,19.99
3.77,19.99
3.79,19.99
3.81,19.99
3.83,19.99
3.8499999999999996,19.99
3.8699999999999997,19.99
3.8899999999999997,19.99
3.9099999999999997,19.99
3.9299999999999997,19.99
3.9499999999999997,19.99
3.9699999999999998,19.99
3.99,19.99
3.4138131768865234,19.8916698607822
2.296578287567967,19.87145049056147
0.899820427127098,19.87405748103704
2.434402419315797,19.727066021828136
0.4309929822500011,19.952131349622523
3.154661133189203,19.970797287101984
3.94974942900929,19.6649774924857
2.6597498652929255,19.873577938212847
2.105799065221598,19.814715391146613
0.7304786630911453,19.947754456862103
2.2608809451904595,19.90828622927083
1.8670903269326482,19.97962451948353
0.607663041503493,19.867262776422944
1.7016778510130879,19.878469685642408
3.8252275030043026,19.884792440121956
2.1347434777347596,19.768937424006086
1.967476087791766,19.891213977360227
2.3924256675756,19.738939879267722
2.46965039815864,19.97011565701946
3.5020808253217086,19.692247278993978
2.0486484113586383,19.784410200723965
2.483905771076811,19.9096123276224
2.5481890824421565,19.95489652116903
3.4731300364999202,19.83021166919844
1.398147950151718,19.85532627704125
3.988288469685367,19.97056667835197
2.1456673849756465,19.802838675508355
3.2956889388409936,19.72132239632515
3.0029845822402534,19.971327324374744
2.880472327285048,19.958392662382852
3.6906390451512885,19.897005745276164
1.1194770986516276,19.855152667770252
2.4178441569471345,19.674250528339318
1.8106210637547653,19.8054672733112
3.5270536063752482,19.71918353516293
1.0173943676566932,19.844648490962825
0.7327864923036222,19.758148939463876
2.8311539979960227,19.858125448845144
2.0836363339225605,19.74621622594279
0.9696504371138419,19.753993355252263
2.951924373670342,19.95980262312714
2.227922982006535,19.95441330404824
3.5240805187678883,19.73870720228589
3.062736298180532,19.92992170139768
2.33249537007693,19.673791024511395
1.0890090693284722,19.899373588138968
3.3754539841967337,19.97205737580585
2.7216796817157802,19.952899870887403
3.6279994625764527,19.96919012011808
0.846766412003402,19.71490956427831
0.1998433265067442,19.973178207374193
0.2639831284913096,19.84579852603947
0.436849578257239,19.836653113551147
1.3104010651024467,19.921017854991188
0.8077858199146836,19.89361278423982
1.0073726796229419,19.80704743596609
1.4711531322000972,19.951994804678908
1.2457946943804832,19.942143134385148
1.3630009122721833,19.7341314499974
1.145656859041422,19.788189583671603
3.5944914101467282,19.935229332626307
0.4502342155338433,19.82128696732117
2.530901813019155,19.786562384995655
3.773777170009302,19.75696150187283
3.994620077669018,19.73142605743854
1.3085536833657898,19.866180788741662
0.6600541614744911,19.73466161052119
3.146029681726288,19.806727460775903
2.1453246061395674,19.89468871726777
2.5363740399336754,19.768036783619426
1.384546316703356,19.820264959533382
3.298841786570469,19.682658567896382
0.9210953049613577,19.821263663051205
0.7350251319789942,19.859963057526834
0.20222103701267424,19.795151749357306
3.1875285422327684,19.73271909459579
3.9166627454335035,19.804278152700512
1.97760042356184,19.952416578090265
2.888213783047049,19.885858843158992
0.5782918258490717,19.874118663621264
2.4964708163947296,19.840377542523743
0.5533942207557991,19.822488179858432
2.2802292636188497,19.96822548477991
3.9995245323628095,19.674996595718664
3.204606196478553,19.85512637157453
0.6357736721784143,19.826920894216908
2.975495052892727,19.7503367691564
1.1058891094329262,19.93479939009649
2.5176992203756887,19.938548102397974
1.9731154253815415,19.774467293018755
2.0339591125123366,19.8199950116729
1.9065597626032036,19.95804785081451
2.6042602404158597,19.88581529113005
1.8779286412885035,19.87991977402761
2.6451273336158607,19.902652142722083
3.180604937575397,19.85423618905236
2.4432520367520483,19.81089781579793
3.7651354191468185,19.68810608760388
1.669044859124166,19.912687521103148
1.5646428086482953,19.8623010795773
1.4236115897710147,19.81679068208538
0.5632885481875807,19.77913916673162
2.0059125214905396,19.876647847100084
1.7077519645165111,19.922360756592543
2.1529276589194595,19.63266873665058
3.0492933315842783,19.762418024684653
0.6348561031511843,19.84642560992539
2.5038860257592,19.97198368647583
2.711810273284396,19.81137955600217
3.552129472501181,19.92137831968503
2.6481445923410636,19.970326749115156
2.2428419847580803,19.69582275300572
0.8939372131202403,19.897583905672214
0.1371446376590781,19.8242424509954
2.656766924453249,19.834527937698596
3.0969325607314198,19.778080590893587
0.7834811289133631,19.69002527924594
3.425638274398526,19.804598019780922
0.13589222860960995,19.98473521236902
3.807819835176412,19.8750828169204
0.053723938416370104,19.72115880804899
1.845270427902025,19.774161678027188
3.9924420682773767,19.794373563443845
3.825382619525904,19.77884120954748
2.4946465278950534,19.860195561427112
1.4297601295542026,19.749592499093346
2.3725882616467153,19.68602656670158
3.529933174632374,19.700654306865765
2.289233409600007,19.899271019079894
0.6403232693803543,19.915659428009235
3.999995874527401,19.728246088442337
0.7792522976573821,19.67131948802005
1.403377596346357,19.748416547258294
1.7751105144224852,19.78218725522638
3.5513734600188323,19.798862930355345
0.7283852410872138,19.891429389974835
3.7431791176425566,19.844739957444496
3.280403542223208,19.70971561565461
3.2790960285889286,19.91008398124133
3.990568298155814,19.951524427601274
3.5440971055610926,19.756245816861764
3.6328662596678614,19.95039959234423
2.6105421160749587,19.773571913858422
2.49522432893046,19.802131901514738
2.3269551577349783,19.72398195662495
2.5168462183193334,19.734106745469788
0.5591031550808057,19.798530018351286
1.1680896170772717,19.93593745305825
3.827929385916869,19.727397750302938
3.5543834320209755,19.738740299039694
0.37870748163276147,19.95656542715267
3.5869981426508883,19.953002469537186
2.975867126151837,19.882677902655587
3.723261536500552,19.84616510977501
1.4639679592362038,19.69574017757215
1.9569102133112368,19.763983333308857
1.747093610200465,19.927873805183648
2.710516198234663,19.727849606620936
