0.01,19.99
0.03,19.99
0.05,19.99
0.06999999999999999,19.99
0.09,19.99
0.11,19.99
0.13,19.99
0.15000000000000002,19.99
0.17,19.99
0.19,19.99
0.21000000000000002,19.99
0.23,19.99
0.25,19.99
0.27,19.99
0.29000000000000004,19.99
0.31,19.99
0.33,19.99
0.35000000000000003,19.99
0.37,19.99
0.39,19.99
0.41000000000000003,19.99
0.43,19.99
0.45,19.99
0.47000000000000003,19.99
0.49,19.99
0.51,19.99
0.53,19.99
0.55,19.99
0.5700000000000001,19.99
0.59,19.99
0.61,19.99
0.63,19.99
0.65,19.99
0.67,19.99
0.6900000000000001,19.99
0.7100000000000001,19.99
0.73,19.99
0.75,19.99
0.77,19.99
0.79,19.99
0.81,19.99
0.8300000000000001,19.99
0.85,19.99
0.87,19.99
0.89,19.99
0.91,19.99
0.93,19.99
0.9500000000000001,19.99
0.97,19.99
0.99,19.99
1.01,19.99
1.03,19.99
1.05,19.99
1.07,19.99
1.09,19.99
1.11,19.99
1.1300000000000001,19.99
1.1500000000000001,19.99
1.17,19.99
1.19,19.99
1.21,19.99
1.23,19.99
1.25,19.99
1.27,19.99
1.29,19.99
1.31,19.99
1.33,19.99
1.35,19.99
1.37,19.99
1.3900000000000001,19.99
1.4100000000000001,19.99
1.43,19.99
1.45,19.99
1.47,19.99
1.49,19.99
1.51,19.99
1.53,19.99
1.55,19.99
1.57,19.99
1.59,19.99
1.61,19.99
1.6300000000000001,19.99
1.6500000000000001,19.99
1.6700000000000002,19.99
1.69,19.99
1.71,19.99
1.73,19.99
1.75,19.99
1.77,19.99
1.79,19.99
1.81,19.99
1.83,19.99
1.85,19.99
1.87,19.99
1.8900000000000001,19.99
1.9100000000000001,19.99
1.93,19.99
1.95,19.99
1.97,19.99
1.99,19.99
2.01,19.99
2.03,19.99
2.05,19.99
2.07,19.99
2.09,19.99
2.11,19.99
2.13,19.99
2.15,19.99
2.17,19.99
2.19,19.99
2.21,19.99
2.23,19.99
2.25,19.99
2.27,19.99
2.29,19.99
2.31,19.99
2.3299999999999996,19.99
2.3499999999999996,19.99
2.3699999999999997,19.99
2.3899999999999997,19.99
2.4099999999999997,19.99
2.4299999999999997,19.99
2.4499999999999997,19.99
2.4699999999999998,19.99
2.4899999999999998,19.99
2.51,19.99
2.53,19.99
2.55,19.99
2.57,19.99
2.59,19.99
2.61,19.99
2.63,19.99
2.65,19.99
2.67,19.99
2.69,19.99
2.71,19.99
2.73,19.99
2.75,19.99
2.77,19.99
2.79,19.99
2.81,19.99
2.8299999999999996,19.99
2.8499999999999996,19.99
2.8699999999999997,19.99
2.8899999999999997,19.99
2.9099999999999997,19.99
2.9299999999999997,19.99
2.9499999999999997,19.99
2.9699999999999998,19.99
2.9899999999999998,19.99
3.01,19.99
3.03,19.99
3.05,19.99
3.07,19.99
3.09,19.99
3.11,19.99
3.13,19.99
3.15,19.99
3.17,19.99
3.19,19.99
3.21,19.99
3.23,19.99
3.25,19.99
3.27,19.99
3.29,19.99
3.31,19.99
3.33,19.99
3.3499999999999996,19.99
3.3699999999999997,19.99
3.3899999999999997,19.99
3.4099999999999997,19.99
3.4299999999999997,19.99
3.4499999999999997,19.99
3.4699999999999998,19.99
3.4899999999999998,19.99
3.51,19.99
3.53,19.99
3.55,19.99
3.57,19.99
3.59,19.99
3.61,19.99
3.63,19.99
3.65,19.99
3.67,19.99
3.69,19.99
3.71,19.99
3.73,19.99
3.75,19.99
3.77,19.99
3.79,19.99
3.81,19.99
3.83,19.99
3.8499999999999996,19.99
3.8699999999999997,19.99
3.8899999999999997,19.99
3.9099999999999997,19.99
3.9299999999999997,19.99
3.9499999999999997,19.99
3.9699999999999998,19.99
3.99,19.99
0.6611544211884975,19.849652096662417
0.11617901884491422,19.95112211784882
3.2813284809702448,19.943527347705192
1.4079249470996946,19.8668738274997
3.612893290019919,19.9619575094697
3.434554583064579,19.93708796028
1.7635185289198851,19.730857766458467
1.57266230392089,19.93157366259096
1.5820253274676435,19.914099671685406
1.5059778286918482,19.92939565196744
0.899139136292683,19.879061391272
2.5081412531028606,19.800033060103814
3.2568623547016187,19.85200115600792
0.5638469850763558,19.971097944453277
3.460962205600406,19.919643101404784
3.0983876254018345,19.95339141876171
1.1767740415443968,19.971412526769242
3.2113588143414766,19.871485999349915
3.1886240059030015,19.96544177935128
2.1439073562970403,19.929763865188114
1.2780827904155456,19.956917819997724
0.8502106993294296,19.934734300268868
2.7910107495222465,19.72796068712417
3.677795662499763,19.693590440842403
3.9086319448487283,19.872366876963515
2.0379115345788854,19.95733984159763
1.9691630719911286,19.764788130204355
2.8719241111535774,19.855253613760002
1.431404746249863,19.742299704818496
2.598463180519699,19.953207886319515
3.9390813714008686,19.906931344633062
1.6630756631533108,19.749052715203582
1.9385057313017735,19.9307050825637
3.0271834187522404,19.877113343697186
2.041358091835728,19.891217000326613
0.7754091578250378,19.848265696220782
0.7689297504037631,19.790668040178065
1.7327083275514745,19.91743332959768
2.0714257333390713,19.78959368028096
1.5497663413074636,19.710977329734465
0.10730417066831,19.880127525711416
2.2822223483598756,19.97325880260947
2.3154481934995506,19.821537326030853
1.0658270532327778,19.93955286002657
1.0372232036655704,19.972275996010396
3.1973915002998785,19.768936417004348
0.31630239036222463,19.940188866243467
2.4603533659832637,19.820998525072934
2.3893470829253434,19.994891589868693
1.9870843434469467,19.827322087747767
2.3028530462479218,19.924971022480474
3.0583433681773493,19.76742815507653
1.08265555372037,19.880789396519674
1.3450668624496205,19.75877330198165
3.055999699234378,19.868018013659878
2.5065428106673244,19.51288923619748
0.8162470003177209,19.936295885526416
2.461631293211318,19.904503862729797
1.105334923829429,19.937903654256903
2.960898166860769,19.97398150194178
3.1095521346042863,19.937090568906548
0.6254833249974511,19.907796074224944
0.4990362328215179,19.78691551115649
3.522036590062696,19.841593193138834
2.3432743174651196,19.81607199532944
2.966830070879738,19.79211581476618
1.4560413043187281,19.712653572216
0.34717730005926195,19.752282761698634
2.800090415051367,19.802962866633493
3.8039531613848268,19.885917618286598
0.233335010183124,19.894243625041774
1.4688809255930404,19.7291879324126
3.855137178485625,19.970680538312703
3.256248854211596,19.768299400534584
0.1136447460541362,19.970850035785745
2.7674848862102546,19.898052341735443
3.4679106215179023,19.889078798542883
2.4064283874567622,19.878525837492692
3.584897862214083,19.81925175842885
1.1278096688207393,19.769872908740474
2.842039459311495,19.79422601631878
2.544383673839088,19.769600301237602
3.008922149039939,19.734604294934357
3.0417151189009597,19.755595136443944
3.1209129655846373,19.772199082537348
3.8624125787290184,19.750697685804756
0.11965622334233637,19.845161591771586
1.1581349333967619,19.75460594375299
1.347507387273813,19.95025300616728
1.0494902095137255,19.861224384618453
2.334178725992721,19.93217583517538
2.834581943467886,19.935267656038004
1.2920287182409222,19.880464735892303
1.4827756622589823,19.927424533387136
3.14003369626379,19.777761155860087
2.6169093303767266,19.934238225072736
1.0640144675415506,19.7930985194032
1.9617765360345762,19.799594538404605
3.1407389445239633,19.846564426576627
2.1389368341067994,19.864088711605312
3.5516213428885774,19.935528925965063
0.769547220194259,19.810347764597914
3.63866740813355,19.798133746360065
0.7615039147265596,19.72684763652692
3.585286042703466,19.95656323850364
0.6308581828076771,19.98656537716448
3.74292655702105,19.687865162475518
1.8787716564065424,19.722381571556856
1.7350888808790716,19.971373805209705
1.5896464491665512,19.962863950751377
0.5116967436126041,19.728942106775843
3.0417379910697435,19.95264068043152
0.24081614208732793,19.742882477078407
2.0234901942295016,19.971110824506606
3.14636969221888,19.88177801788617
2.3000559912459333,19.703563137817433
3.3942541682904204,19.951987881836324
0.059321453220538285,19.827903794980035
1.3686789662329537,19.940281208045946
1.7983416052412757,19.871308903609023
2.3281308309356032,19.83609389491459
0.5707939583347272,19.869191877671575
3.5815859525345073,19.936981941996464
2.3227105424272825,19.894313666377617
2.251441026734572,19.87997890499727
1.7878708368247747,19.918293888685607
1.4367465941403623,19.636846421572518
0.8416114766538317,19.76176037431752
1.3326498611813742,19.7438664722275
0.0834937804005739,19.747144480373546
2.6369213641896114,19.673040576222434
3.4918052490449685,19.858706906304796
1.6341189063651222,19.89358871088277
0.4302109145769495,19.72878229994222
3.6019230045137927,19.871815669177277
2.497498724661347,19.548023558947577
0.3458947276387944,19.77419928743913
3.753427128701307,19.775077883565167
1.8459014153490947,19.831553491038473
0.7752219471888503,19.82949835011639
1.1564069698948316,19.878405935758607
2.637729147274008,19.764307127639917
1.0999714911013785,19.91979640750511
2.196265050462186,19.83852373177206
1.5786671706554538,19.816218237111883
3.241470931472977,19.820577627078467
3.5665833878751507,19.70742327107653
2.7911399091753935,19.766020029097657
3.3924864145521387,19.761568516727518
0.06965213984832136,19.928267353299226
2.2136646539656155,19.86941819447287
2.6238129062526703,19.81232290377175
2.499364718902563,19.833256485371976
1.090710307442725,19.763486138001383
0.9555240549916452,19.80409939266663
0.3924511601719027,19.810174758077064
0.022586685232908257,19.956038716985628
